timestamp,temperature,windspeed,solar_irradiance
2025-04-13 21:00:00-05:00,77.8,11.7,0.0
2025-04-13 22:00:00-05:00,74.5,10.9,0.0
2025-04-13 23:00:00-05:00,71.5,9.1,0.0
2025-04-14 00:00:00-05:00,68.6,7.3,0.0
2025-04-14 01:00:00-05:00,66.6,6.6,0.0
2025-04-14 02:00:00-05:00,65.5,6.8,0.0
2025-04-14 03:00:00-05:00,65.4,9.6,0.0
2025-04-14 04:00:00-05:00,65.9,10.4,0.0
2025-04-14 05:00:00-05:00,66.1,11.7,0.0
2025-04-14 06:00:00-05:00,66.1,11.8,0.0
2025-04-14 07:00:00-05:00,65.9,7.9,0.0
2025-04-14 08:00:00-05:00,66.0,8.7,68.0
2025-04-14 09:00:00-05:00,69.0,13.1,316.0
2025-04-14 10:00:00-05:00,73.1,10.2,495.0
2025-04-14 11:00:00-05:00,75.8,10.2,667.0
2025-04-14 12:00:00-05:00,79.8,16.7,791.0
2025-04-14 13:00:00-05:00,82.8,7.9,821.0
2025-04-14 14:00:00-05:00,87.4,6.9,870.0
2025-04-14 15:00:00-05:00,89.2,5.5,814.0
2025-04-14 16:00:00-05:00,90.6,7.9,703.0
2025-04-14 17:00:00-05:00,90.8,8.0,507.0
2025-04-14 18:00:00-05:00,89.5,9.1,399.0
2025-04-14 19:00:00-05:00,88.1,7.9,54.0
2025-04-14 20:00:00-05:00,83.9,4.2,0.0
2025-04-14 21:00:00-05:00,81.9,7.3,0.0
2025-04-14 22:00:00-05:00,78.5,9.1,0.0
2025-04-14 23:00:00-05:00,74.5,8.1,0.0
2025-04-15 00:00:00-05:00,71.5,10.4,0.0
2025-04-15 01:00:00-05:00,69.6,7.4,0.0
2025-04-15 02:00:00-05:00,69.6,1.8,0.0
2025-04-15 03:00:00-05:00,69.2,4.2,0.0
2025-04-15 04:00:00-05:00,68.0,1.3,0.0
2025-04-15 05:00:00-05:00,67.1,1.6,0.0
2025-04-15 06:00:00-05:00,66.1,2.7,0.0
2025-04-15 07:00:00-05:00,67.1,6.5,0.0
2025-04-15 08:00:00-05:00,67.9,13.2,19.0
2025-04-15 09:00:00-05:00,66.8,12.5,74.0
2025-04-15 10:00:00-05:00,69.2,10.5,180.0
2025-04-15 11:00:00-05:00,71.9,17.3,383.0
2025-04-15 12:00:00-05:00,72.7,9.2,370.0
2025-04-15 13:00:00-05:00,74.6,14.9,277.0
2025-04-15 14:00:00-05:00,76.7,7.8,833.0
2025-04-15 15:00:00-05:00,80.3,5.7,512.0
2025-04-15 16:00:00-05:00,81.3,7.1,508.0
2025-04-15 17:00:00-05:00,80.9,5.4,593.0
2025-04-15 18:00:00-05:00,81.2,4.8,346.0
2025-04-15 19:00:00-05:00,80.0,5.2,39.0
2025-04-15 20:00:00-05:00,78.1,4.3,0.0
2025-04-15 21:00:00-05:00,76.9,5.6,0.0
2025-04-15 22:00:00-05:00,75.8,6.6,0.0
2025-04-15 23:00:00-05:00,74.8,3.7,0.0
2025-04-16 00:00:00-05:00,73.9,4.4,0.0
2025-04-16 01:00:00-05:00,72.8,5.7,0.0
2025-04-16 02:00:00-05:00,71.0,8.6,0.0
2025-04-16 03:00:00-05:00,69.1,5.4,0.0
2025-04-16 04:00:00-05:00,65.8,4.9,0.0
2025-04-16 05:00:00-05:00,65.1,1.4,0.0
2025-04-16 06:00:00-05:00,64.1,3.8,0.0
2025-04-16 07:00:00-05:00,64.5,6.4,0.0
2025-04-16 08:00:00-05:00,65.1,8.2,38.0
2025-04-16 09:00:00-05:00,66.7,5.6,154.0
2025-04-16 10:00:00-05:00,70.4,6.1,183.0
2025-04-16 11:00:00-05:00,74.3,9.2,791.0
2025-04-16 12:00:00-05:00,79.6,9.4,986.0
2025-04-16 13:00:00-05:00,81.3,11.6,351.0
2025-04-16 14:00:00-05:00,82.1,10.3,530.0
2025-04-16 15:00:00-05:00,83.5,11.2,932.0
2025-04-16 16:00:00-05:00,83.1,13.5,744.0
2025-04-16 17:00:00-05:00,84.1,10.2,502.0
2025-04-16 18:00:00-05:00,83.9,14.1,226.0
2025-04-16 19:00:00-05:00,82.1,15.5,59.0
2025-04-16 20:00:00-05:00,79.0,9.3,0.0
2025-04-16 21:00:00-05:00,76.7,10.4,0.0
2025-04-16 22:00:00-05:00,73.7,9.9,0.0
2025-04-16 23:00:00-05:00,71.7,9.6,0.0
2025-04-17 00:00:00-05:00,70.0,9.6,0.0
2025-04-17 01:00:00-05:00,69.4,12.8,0.0
2025-04-17 02:00:00-05:00,69.2,12.4,0.0
2025-04-17 03:00:00-05:00,69.2,11.6,0.0
2025-04-17 04:00:00-05:00,68.8,10.1,0.0
2025-04-17 05:00:00-05:00,68.0,10.8,0.0
2025-04-17 06:00:00-05:00,68.0,9.2,0.0
2025-04-17 07:00:00-05:00,68.4,9.6,0.0
2025-04-17 08:00:00-05:00,69.2,11.6,38.0
2025-04-17 09:00:00-05:00,70.1,10.0,60.0
2025-04-17 10:00:00-05:00,71.1,11.9,181.0
2025-04-17 11:00:00-05:00,73.7,14.2,371.0
2025-04-17 12:00:00-05:00,79.1,10.2,679.0
2025-04-17 13:00:00-05:00,81.1,11.8,419.0
2025-04-17 14:00:00-05:00,84.3,12.0,828.0
2025-04-17 15:00:00-05:00,87.1,14.2,908.0
2025-04-17 16:00:00-05:00,86.5,11.7,688.0
2025-04-17 17:00:00-05:00,86.3,12.9,327.0
2025-04-17 18:00:00-05:00,85.6,12.1,194.0
2025-04-17 19:00:00-05:00,82.7,12.3,34.0
2025-04-17 20:00:00-05:00,79.7,15.0,0.0
2025-04-17 21:00:00-05:00,75.6,15.7,0.0
2025-04-17 22:00:00-05:00,74.0,14.7,0.0
2025-04-17 23:00:00-05:00,73.0,17.9,0.0
2025-04-18 00:00:00-05:00,71.7,16.4,0.0
2025-04-18 01:00:00-05:00,70.1,12.7,0.0
2025-04-18 02:00:00-05:00,70.0,11.5,0.0
2025-04-18 03:00:00-05:00,69.7,10.8,0.0
2025-04-18 04:00:00-05:00,68.9,8.4,0.0
2025-04-18 05:00:00-05:00,69.1,8.5,0.0
2025-04-18 06:00:00-05:00,69.4,11.8,0.0
2025-04-18 07:00:00-05:00,70.1,11.2,9.0
2025-04-18 08:00:00-05:00,70.9,8.6,49.0
2025-04-18 09:00:00-05:00,72.4,8.6,212.0
2025-04-18 10:00:00-05:00,76.5,14.9,515.0
2025-04-18 11:00:00-05:00,81.6,12.8,618.0
2025-04-18 12:00:00-05:00,86.8,16.9,804.0
2025-04-18 13:00:00-05:00,89.7,13.1,848.0
2025-04-18 14:00:00-05:00,91.0,13.9,392.0
2025-04-18 15:00:00-05:00,90.3,15.0,583.0
2025-04-18 16:00:00-05:00,91.2,12.5,355.0
2025-04-18 17:00:00-05:00,86.2,13.3,297.0
2025-04-18 18:00:00-05:00,84.9,13.4,142.0
2025-04-18 19:00:00-05:00,83.7,13.0,81.0
2025-04-18 20:00:00-05:00,81.1,11.0,0.0
2025-04-18 21:00:00-05:00,80.1,13.0,0.0
2025-04-18 22:00:00-05:00,77.8,10.6,0.0
2025-04-18 23:00:00-05:00,76.6,11.1,0.0
